__family,mean_test_btc,mean_train_btc,fees,turnover,turns,n,std_test,score
"(0.056, 0.0221, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0561, 0.0214, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0568, 0.0206, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0573, 0.0199, 120, 180, 0.33)",0.9675357339208266,1.0049746038884315,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0574, 0.0199, 120, 180, 0.33)",0.9675357339208266,1.0049746038884315,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0577, 0.0219, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.0579, 0.0194, 120, 180, 0.33)",0.9675357339208266,0.998783248623493,0.0011602407647293,5.12850833754694,12.0,1,,-1.5978786756173726
"(0.057, 0.0206, 120, 180, 0.33)",0.9691347483103736,0.998783248623493,0.0011610817831057,5.132750258670174,12.0,1,,-1.5984014628078191
"(0.0581, 0.0204, 120, 180, 0.33)",0.9691347483103736,0.9997040736495032,0.0011610817831057,5.132750258670174,12.0,1,,-1.5984014628078191
"(0.0582, 0.0192, 120, 180, 0.33)",0.9691347483103736,0.9997040736495032,0.0011610817831057,5.132750258670174,12.0,1,,-1.5984014628078191
"(0.0582, 0.0194, 120, 180, 0.33)",0.9691347483103736,0.9997040736495032,0.0011610817831057,5.132750258670174,12.0,1,,-1.5984014628078191
"(0.0585, 0.0203, 120, 180, 0.33)",0.9691347483103736,1.0002820719894454,0.0011610817831057,5.132750258670174,12.0,1,,-1.5984014628078191
"(0.053, 0.0134, 120, 240, 0.33)",0.9829726437629076,1.032818421809847,0.0011678990647616,5.167243308991196,12.0,1,,-1.601816909797452
"(0.0571, 0.0196, 160, 240, 0.33)",0.9844630312511674,1.0028321372070763,0.0011699239504833,5.176712778973624,23.0,1,,-1.6050632821861277
"(0.0574, 0.0201, 160, 240, 0.33)",0.9844630312511674,1.0028321372070763,0.0011699239504833,5.176712778973624,23.0,1,,-1.6050632821861277
"(0.0599, 0.0178, 120, 180, 0.33)",1.021213756220143,1.0072877461133711,0.0011846656152663,5.2583219671738775,28.0,1,,-1.609131892982062
"(0.0592, 0.0195, 120, 180, 0.33)",1.0213453100342869,1.0027881841173516,0.0011847172753745,5.258593591548252,28.0,1,,-1.6091362030152134
"(0.0593, 0.0196, 120, 180, 0.33)",1.0213453100342869,1.0027881841173516,0.0011847172753745,5.258593591548252,28.0,1,,-1.6091362030152134
"(0.0577, 0.0186, 120, 120, 0.33)",0.9918849756239684,1.0022141863393526,0.0011753193587763,5.203846807696258,12.0,1,,-1.611213747582937
"(0.0578, 0.0172, 120, 120, 0.33)",0.9918849756239684,1.0028262317347378,0.0011753193587763,5.203846807696258,12.0,1,,-1.611213747582937
"(0.0575, 0.018, 160, 240, 0.33)",0.9810952287993456,0.990025737326209,0.0011727365192278,5.188153546442062,21.0,1,,-1.6141542809409133
"(0.0576, 0.018, 160, 240, 0.33)",0.9810952287993456,0.990025737326209,0.0011727365192278,5.188153546442062,21.0,1,,-1.6141542809409133
"(0.0519, 0.0167, 120, 240, 0.33)",0.9830684188636372,1.0338280168520022,0.0011740069563531,5.1944216880923735,21.0,1,,-1.6153164321389026
"(0.0533, 0.0175, 120, 240, 0.33)",0.9830684188636372,1.0210636508726088,0.0011740069563531,5.1944216880923735,21.0,1,,-1.6153164321389026
"(0.059, 0.0191, 120, 120, 0.33)",1.0304448157520034,0.9964871264475326,0.0012010366671999,5.330328207296655,17.0,1,,-1.635920324563524
"(0.0591, 0.0184, 120, 120, 0.33)",1.0304448157520034,0.9964871264475326,0.0012010366671999,5.330328207296655,17.0,1,,-1.635920324563524
"(0.0593, 0.019, 120, 120, 0.33)",1.0304448157520034,0.9964871264475326,0.0012010366671999,5.330328207296655,17.0,1,,-1.635920324563524
"(0.0594, 0.0186, 120, 120, 0.33)",1.0304448157520034,0.9964871264475326,0.0012010366671999,5.330328207296655,17.0,1,,-1.635920324563524
"(0.058, 0.0188, 120, 120, 0.33)",1.0306277240892283,1.0028262317347378,0.0012012303647083,5.331246896047136,12.0,1,,-1.636196954299048
"(0.0587, 0.0191, 120, 120, 0.33)",1.0308555646119515,0.9972588123823408,0.00120621117152,5.3534574067906355,18.0,1,,-1.6470793499548864
"(0.0589, 0.019, 120, 120, 0.33)",1.0308555646119515,0.9964871264475326,0.00120621117152,5.3534574067906355,18.0,1,,-1.6470793499548864
"(0.0548, 0.0123, 120, 240, 0.5)",0.959428168922076,1.0084127432176058,0.001182886508128,5.234867051370777,38.0,1,,-1.6591882432714407
"(0.0548, 0.0176, 120, 240, 0.5)",0.959428168922076,1.0084127432176058,0.001182886508128,5.234867051370777,38.0,1,,-1.6591882432714407
"(0.0549, 0.0124, 120, 240, 0.5)",0.959428168922076,1.0084127432176058,0.001182886508128,5.234867051370777,38.0,1,,-1.6591882432714407
"(0.0555, 0.0124, 120, 240, 0.5)",0.959428168922076,1.0084127432176058,0.001182886508128,5.234867051370777,38.0,1,,-1.6591882432714407
"(0.0577, 0.0192, 120, 180, 0.33)",0.957025368417442,1.0026895758771874,0.0011836853491284,5.234688804650529,31.0,1,,-1.6615027192569507
"(0.0578, 0.0191, 120, 180, 0.33)",0.957025368417442,1.003189755872914,0.0011836853491284,5.234688804650529,31.0,1,,-1.6615027192569507
"(0.056, 0.016, 120, 240, 0.5)",0.9586846494912836,1.0084127432176058,0.0011841636226942,5.240302891061399,37.0,1,,-1.66265095966211
"(0.0541, 0.0167, 120, 180, 0.5)",0.962980803528337,1.03227428025891,0.0012328583303567,5.458213253498915,12.0,2,0.0,-1.7673586815514772
"(0.0542, 0.0174, 120, 180, 0.5)",0.962980803528337,1.03227428025891,0.0012328583303567,5.458213253498915,12.0,2,0.0,-1.7673586815514772
"(0.0543, 0.0162, 120, 180, 0.5)",0.962980803528337,1.03227428025891,0.0012328583303567,5.458213253498915,12.0,1,,-1.7673586815514772
"(0.0543, 0.0166, 120, 180, 0.5)",0.962980803528337,1.03227428025891,0.0012328583303567,5.458213253498915,12.0,1,,-1.7673586815514772
"(0.0544, 0.0166, 120, 180, 0.5)",0.962980803528337,1.03227428025891,0.0012328583303567,5.458213253498915,12.0,1,,-1.7673586815514772
"(0.0544, 0.0169, 120, 180, 0.5)",0.962980803528337,1.03227428025891,0.0012328583303567,5.458213253498915,12.0,1,,-1.7673586815514772
"(0.0545, 0.0166, 120, 180, 0.5)",0.962980803528337,1.03227428025891,0.0012328583303567,5.458213253498915,12.0,1,,-1.7673586815514772
"(0.0526, 0.0195, 120, 240, 0.5)",0.9767487354734224,1.0360223212774329,0.0012391699719941,5.490642347180795,12.0,1,,-1.769811608088969
"(0.0527, 0.0159, 120, 240, 0.5)",0.9767487354734224,1.0360223212774329,0.0012391699719941,5.490642347180795,12.0,1,,-1.769811608088969
"(0.0528, 0.0159, 120, 240, 0.5)",0.9767487354734224,1.0360223212774329,0.0012391699719941,5.490642347180795,12.0,1,,-1.769811608088969
"(0.053, 0.0194, 120, 240, 0.5)",0.9767487354734224,1.0360223212774329,0.0012391699719941,5.490642347180795,12.0,1,,-1.769811608088969
"(0.053, 0.0209, 120, 240, 0.5)",0.9767487354734224,1.0360223212774329,0.0012391699719941,5.490642347180795,12.0,1,,-1.769811608088969
"(0.0531, 0.0189, 120, 240, 0.5)",0.9767487354734224,1.0360223212774329,0.0012391699719941,5.490642347180795,12.0,1,,-1.769811608088969
"(0.0579, 0.017, 120, 120, 0.33)",1.03191032024557,1.0018504310169771,0.0012624116561093,5.603589066371995,19.0,1,,-1.771146624596537
"(0.056, 0.0189, 120, 180, 0.33)",0.9573652656534534,1.0011061462982347,0.001263272865792,5.583258289262841,34.0,1,,-1.8355271518437593
"(0.0581, 0.0224, 120, 180, 0.66)",0.959091376074983,1.00126764817964,0.0012759744618273,5.653794838916691,12.0,1,,-1.86908201784519
"(0.054, 0.0234, 120, 180, 0.66)",0.9611167895049584,1.029187102575282,0.00127706954928,5.6593289670184985,12.0,1,,-1.869824763553571
"(0.0543, 0.0228, 120, 180, 0.66)",0.9611167895049584,1.029187102575282,0.00127706954928,5.6593289670184985,12.0,1,,-1.869824763553571
"(0.0546, 0.0234, 120, 180, 0.66)",0.9611167895049584,1.029187102575282,0.00127706954928,5.6593289670184985,12.0,1,,-1.869824763553571
"(0.0555, 0.0228, 120, 180, 0.66)",0.9611167895049584,1.00126764817964,0.00127706954928,5.6593289670184985,12.0,1,,-1.869824763553571
"(0.0556, 0.0236, 120, 180, 0.66)",0.9611167895049584,1.00126764817964,0.00127706954928,5.6593289670184985,12.0,1,,-1.869824763553571
"(0.0557, 0.0184, 120, 180, 0.66)",0.9611167895049584,1.00126764817964,0.00127706954928,5.6593289670184985,12.0,1,,-1.869824763553571
"(0.0557, 0.0238, 120, 180, 0.66)",0.9611167895049584,1.00126764817964,0.00127706954928,5.6593289670184985,12.0,1,,-1.869824763553571
"(0.0558, 0.0183, 120, 180, 0.66)",0.9611167895049584,1.00126764817964,0.00127706954928,5.6593289670184985,12.0,1,,-1.869824763553571
"(0.0559, 0.0249, 120, 180, 0.66)",0.9611167895049584,1.00126764817964,0.00127706954928,5.6593289670184985,12.0,1,,-1.869824763553571
"(0.0579, 0.022, 120, 180, 0.66)",0.9611167895049584,1.00126764817964,0.00127706954928,5.6593289670184985,12.0,1,,-1.869824763553571
"(0.0598, 0.02, 120, 180, 0.33)",0.9516357846598138,1.0020247722102038,0.0012934721246714,5.719392449708059,24.0,1,,-1.9093539123188872
"(0.0549, 0.0187, 120, 180, 0.33)",0.9577801068939198,1.0213847074214306,0.0013077812969003,5.798723948954226,12.0,1,,-1.9428896488800937
"(0.0552, 0.0186, 120, 180, 0.33)",0.9577801068939198,1.0045918544696395,0.0013077812969003,5.798723948954226,12.0,1,,-1.9428896488800937
"(0.0576, 0.0176, 120, 180, 0.33)",0.9577801068939198,1.0045918544696395,0.0013077812969003,5.798723948954226,12.0,1,,-1.9428896488800937
"(0.0522, 0.0088, 120, 240, 0.5)",0.9700133410140288,1.036754285766624,0.0013186031503922,5.841525153988389,38.0,1,,-1.952067839130558
"(0.0548, 0.0157, 120, 240, 0.5)",0.9700133410140288,1.036754285766624,0.0013186031503922,5.841525153988389,38.0,1,,-1.952067839130558
"(0.053, 0.0196, 120, 240, 1.0)",0.9681803711212872,1.0436405275345404,0.0013186015259861,5.850284217487605,12.0,1,,-1.9582803391485015
"(0.0531, 0.0196, 120, 240, 1.0)",0.9681803711212872,1.0436405275345404,0.0013186015259861,5.850284217487605,12.0,1,,-1.9582803391485015
"(0.056, 0.0201, 120, 240, 1.0)",0.9694408944816344,1.016977962773261,0.00133069096228,5.904439249725944,27.0,1,,-1.9841094213436175
"(0.056, 0.0207, 120, 240, 1.0)",0.9694408944816344,0.9898067796104246,0.00133069096228,5.904439249725944,27.0,1,,-1.9841094213436175
"(0.056, 0.0271, 120, 240, 1.0)",0.9694408944816344,0.9977558624012136,0.00133069096228,5.904439249725944,27.0,1,,-1.9841094213436175
"(0.0562, 0.0161, 120, 240, 1.0)",0.9694408944816344,0.9977558624012136,0.00133069096228,5.904439249725944,27.0,1,,-1.9841094213436175
"(0.0562, 0.0189, 120, 240, 1.0)",0.9694408944816344,0.9977558624012136,0.00133069096228,5.904439249725944,27.0,1,,-1.9841094213436175
"(0.0562, 0.0193, 120, 180, 0.33)",0.9701691107086197,1.0034289352064596,0.0013480803633189,5.964466088980753,14.0,2,0.0010783996771146398,-2.0136816140643545
"(0.0564, 0.0195, 120, 180, 0.33)",0.9706191003230336,1.0078876682977362,0.00134853911362815,5.966647111254021,14.0,2,0.0017147810927458063,-2.0144816896907916
"(0.0572, 0.018, 120, 180, 0.33)",0.9706191003230336,1.0080921787054764,0.00134853911362815,5.966647111254021,14.0,2,0.0017147810927458063,-2.0144816896907916
"(0.0534, 0.0192, 120, 180, 0.33)",0.9675258948871232,1.0188523511814016,0.0013495939962871,5.970138273464928,14.0,1,,-2.018892835841628
"(0.0598, 0.0208, 120, 180, 0.33)",0.9675258948871232,1.0049746038884315,0.0013495939962871,5.970138273464928,14.0,1,,-2.018892835841628
"(0.0509, 0.0145, 120, 240, 0.33)",0.9820764359982734,1.0306811692477251,0.0013567937635241,6.00655606464867,14.0,1,,-2.0225583900895856
"(0.051, 0.0185, 120, 240, 0.33)",0.9820764359982734,1.0301710450098724,0.0013567937635241,6.00655606464867,14.0,1,,-2.0225583900895856
"(0.0511, 0.0139, 120, 240, 0.33)",0.9820764359982734,1.0301710450098724,0.0013567937635241,6.00655606464867,14.0,1,,-2.0225583900895856
"(0.0524, 0.0165, 120, 240, 0.33)",0.9820764359982734,1.0320468748400764,0.0013567937635241,6.00655606464867,14.0,1,,-2.0225583900895856
"(0.0543, 0.0186, 120, 240, 0.33)",0.9821721237793296,1.0355330941413858,0.0013628786221291,6.033632039747634,23.0,1,,-2.0360067747166166
"(0.0585, 0.0204, 120, 180, 0.33)",0.9982525736488096,1.0063629043466975,0.00136519784646365,6.049384018898861,14.0,2,0.03736485166004186,-2.0371458465620953
"(0.0556, 0.0189, 120, 180, 0.66)",0.9520760635815172,1.0015082966942668,0.0013909299595975,6.162437241926538,34.0,1,,-2.1305334873413493
"(0.0591, 0.0056, 120, 60, 0.33)",1.019420537631864,0.9859117369019046,0.0014321961703851,6.357324900729989,18.0,1,,-2.1606741089035157
"(0.0581, 0.0186, 120, 60, 0.33)",1.0191746064239149,0.9937485396145432,0.0014325607669588,6.358867079621794,18.0,2,0.0,-2.1616914941539407
"(0.058, 0.0186, 120, 60, 0.33)",1.0191746064239149,0.9937485396145432,0.0014325607669588,6.358867079621794,18.0,1,,-2.1616914941539407
"(0.0581, 0.0177, 120, 60, 0.33)",1.0191746064239149,0.9937485396145432,0.0014325607669588,6.358867079621794,18.0,1,,-2.1616914941539407
"(0.0501, 0.0142, 120, 240, 0.5)",0.9782311377587258,1.0391155958708655,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0502, 0.0195, 120, 240, 0.5)",0.9782311377587258,1.0391155958708655,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0503, 0.0193, 120, 240, 0.5)",0.9782311377587258,1.0391155958708655,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0504, 0.0141, 120, 240, 0.5)",0.9782311377587258,1.0391155958708655,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0509, 0.0143, 120, 240, 0.5)",0.9782311377587258,1.031406673516393,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.051, 0.0141, 120, 240, 0.5)",0.9782311377587258,1.0317459943587768,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0512, 0.0163, 120, 240, 0.5)",0.9782311377587258,1.0303734676704486,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0515, 0.0153, 120, 240, 0.5)",0.9782311377587258,1.0303734676704486,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0516, 0.013, 120, 240, 0.5)",0.9782311377587258,1.0303734676704486,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0517, 0.0155, 120, 240, 0.5)",0.9782311377587258,1.0303734676704486,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0519, 0.0119, 120, 240, 0.5)",0.9782311377587258,1.0303734676704486,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.052, 0.0162, 120, 240, 0.5)",0.9782311377587258,1.0360223212774329,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0521, 0.0168, 120, 240, 0.5)",0.9782311377587258,1.0360223212774329,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0522, 0.0098, 120, 240, 0.5)",0.9782311377587258,1.0360223212774329,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0523, 0.0097, 120, 240, 0.5)",0.9782311377587258,1.0360223212774329,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0525, 0.0143, 120, 240, 0.5)",0.9782311377587258,1.0360223212774329,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0526, 0.0147, 120, 240, 0.5)",0.9782311377587258,1.0360223212774329,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0546, 0.014, 120, 240, 0.5)",0.9782311377587258,1.038075829805843,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0553, 0.0164, 120, 240, 0.5)",0.9782311377587258,1.0360223212774329,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0558, 0.0127, 120, 240, 0.5)",0.9782311377587258,1.0360223212774329,0.0014433805342449,6.3987927197366545,14.0,1,,-2.222608602643846
"(0.0499, 0.0194, 120, 240, 0.5)",0.98203509090845,1.0391155958708655,0.0014455158205957,6.409514804019411,16.0,1,,-2.224167826921851
"(0.0558, 0.019, 120, 180, 0.33)",0.9573555301477028,1.0230268964146674,0.0014504114708411,6.415044735111658,36.0,1,,-2.251617248878967
"(0.0586, 0.0203, 120, 180, 0.33)",0.9895291255014641,1.0084081418448203,0.0014874500648400998,6.590098442526447,17.333333333333332,3,0.03065295503254884,-2.3146707845847367
"(0.0577, 0.0182, 160, 180, 0.33)",0.963379551743594,1.0045045742827816,0.0015323618127222,6.781636426074543,16.0,1,,-2.4289710231064
"(0.0578, 0.0179, 160, 180, 0.33)",0.963379551743594,1.0045045742827816,0.0015323618127222,6.781636426074543,16.0,1,,-2.4289710231064
"(0.0573, 0.019, 120, 180, 1.0)",0.9699431344331072,1.0246758556772932,0.0015322751055528,6.800603383414535,14.0,1,,-2.4318908323797133
"(0.0575, 0.0183, 160, 180, 0.33)",0.9634806506874982,1.001942586908318,0.0015383262105812,6.808178747508502,25.0,1,,-2.442147049277334
"(0.0576, 0.0179, 160, 180, 0.33)",0.9634806506874982,1.001942586908318,0.0015383262105812,6.808178747508502,25.0,1,,-2.442147049277334
"(0.0553, 0.0183, 120, 240, 0.33)",0.990337171249805,1.0355330941413858,0.0015526245823599,6.8795817305677875,27.0,1,,-2.451006318616449
"(0.0588, 0.0217, 160, 180, 0.33)",0.994496562358414,0.9903320971226298,0.0015550620489777,6.892351858213162,16.0,1,,-2.453234428797145
"(0.0561, 0.0224, 120, 120, 0.33)",0.992426057405194,0.9977694109309126,0.0015730887338637,6.971874658738241,16.0,1,,-2.4950843606977906
"(0.0561, 0.0229, 120, 120, 0.33)",0.992426057405194,0.9977694109309126,0.0015730887338637,6.971874658738241,16.0,1,,-2.4950843606977906
"(0.0561, 0.0246, 120, 120, 0.33)",0.992426057405194,0.9977694109309126,0.0015730887338637,6.971874658738241,16.0,1,,-2.4950843606977906
"(0.0576, 0.0191, 120, 60, 0.33)",1.017540201761561,0.9937910733310904,0.0015963208993744,7.086223632067679,20.0,1,,-2.5271679351716525
"(0.055, 0.0186, 120, 180, 0.33)",0.9766456681846976,1.0197490356770564,0.0016367075062395,7.258151900009405,16.0,2,0.026679932639198673,-2.660736972486044
"(0.055, 0.0114, 160, 240, 0.5)",0.9910194328502488,1.0137372463581724,0.0016557503089454,7.346868313540494,18.0,1,,-2.6840704742289434
"(0.055, 0.0156, 160, 240, 0.5)",0.9910194328502488,1.0137372463581724,0.0016557503089454,7.346868313540494,18.0,1,,-2.6840704742289434
"(0.055, 0.0158, 160, 240, 0.5)",0.9910194328502488,1.0137372463581724,0.0016557503089454,7.346868313540494,18.0,1,,-2.6840704742289434
"(0.0551, 0.0115, 160, 240, 0.5)",0.9910194328502488,1.0137372463581724,0.0016557503089454,7.346868313540494,18.0,1,,-2.6840704742289434
"(0.0553, 0.0221, 120, 180, 0.66)",0.9742096760514496,1.0268211053922298,0.0017002874055528,7.544856877256807,16.0,1,,-2.7999190499825066
"(0.0563, 0.0185, 120, 180, 0.33)",0.9709316544331368,1.013600095354639,0.0017258443292619,7.644006028064823,18.0,1,,-2.852797203928537
"(0.0568, 0.0192, 120, 180, 0.33)",0.9709316544331368,1.013600095354639,0.0017258443292619,7.644006028064823,18.0,1,,-2.852797203928537
"(0.0563, 0.0195, 120, 180, 0.33)",0.9718316336619646,1.0169920879719794,0.0017267618298804,7.648368072611361,18.0,1,,-2.854079164473596
"(0.0563, 0.0207, 120, 180, 0.33)",0.9718316336619646,1.0169920879719794,0.0017267618298804,7.648368072611361,18.0,1,,-2.854079164473596
"(0.0564, 0.0205, 120, 180, 0.33)",0.9718316336619646,1.0169920879719794,0.0017267618298804,7.648368072611361,18.0,1,,-2.854079164473596
"(0.0571, 0.0197, 120, 180, 0.33)",0.9718316336619646,1.0169920879719794,0.0017267618298804,7.648368072611361,18.0,1,,-2.854079164473596
"(0.0574, 0.0206, 120, 180, 0.33)",0.9718316336619646,1.0188523511814016,0.0017267618298804,7.648368072611361,18.0,1,,-2.854079164473596
"(0.0586, 0.0207, 120, 180, 0.33)",0.9718316336619646,1.0124437367039496,0.0017267618298804,7.648368072611361,18.0,1,,-2.854079164473596
"(0.0588, 0.0204, 120, 180, 0.33)",0.9718316336619646,1.0124437367039496,0.0017267618298804,7.648368072611361,18.0,1,,-2.854079164473596
"(0.0591, 0.0171, 120, 180, 0.33)",0.9718316336619646,1.0169920879719794,0.0017267618298804,7.648368072611361,18.0,1,,-2.854079164473596
"(0.0595, 0.0265, 200, 240, 0.66)",0.9897568416924932,1.0520533129299632,0.0017303676783216,7.684317230186133,33.0,1,,-2.854132141078895
"(0.0566, 0.0234, 160, 180, 0.33)",0.9886652888522308,1.0099235898511918,0.0017518262400788,7.76509307363816,18.0,1,,-2.895633074206928
"(0.0567, 0.0231, 160, 180, 0.33)",0.9886652888522308,1.0099235898511918,0.0017518262400788,7.76509307363816,18.0,1,,-2.895633074206928
"(0.0567, 0.0232, 160, 180, 0.33)",0.9886652888522308,1.0099235898511918,0.0017518262400788,7.76509307363816,18.0,1,,-2.895633074206928
"(0.0568, 0.0214, 160, 180, 0.33)",0.9886652888522308,1.0099235898511918,0.0017518262400788,7.76509307363816,18.0,1,,-2.895633074206928
"(0.0585, 0.0211, 160, 180, 0.33)",0.9872386475379972,0.995496158599986,0.0017513300318981,7.7800190231815725,16.0,1,,-2.904522194084687
"(0.0526, 0.0137, 120, 240, 0.33)",1.0030681632525686,1.0353261513313872,0.0017676219201104,7.839205937420195,18.0,1,,-2.918302427377639
"(0.0528, 0.0186, 120, 240, 0.33)",1.0030829448491525,1.034839228478844,0.0017676365500859,7.8392756189357,18.0,1,,-2.9183225011687832
"(0.0552, 0.0183, 120, 240, 0.33)",1.0033442691247787,1.0355330941413858,0.0017726052189856,7.861442535535706,29.0,1,,-2.9291496038620597
"(0.0552, 0.0243, 120, 120, 0.33)",0.9999125067444772,0.9977694109309126,0.0017769550016473,7.8803774010709935,18.0,1,,-2.9420531487926667
"(0.0553, 0.0242, 120, 120, 0.33)",0.9999125067444772,0.9977694109309126,0.0017769550016473,7.8803774010709935,18.0,1,,-2.9420531487926667
"(0.0559, 0.0189, 120, 120, 0.33)",0.9999125067444772,0.9977694109309126,0.0017769550016473,7.8803774010709935,18.0,1,,-2.9420531487926667
"(0.056, 0.0229, 120, 120, 0.33)",0.9999125067444772,0.9977694109309126,0.0017769550016473,7.8803774010709935,18.0,1,,-2.9420531487926667
"(0.0581, 0.0205, 120, 240, 1.0)",0.97746386922892,1.0378554152231887,0.0017728556894405,7.872437528042069,31.0,1,,-2.960527750481555
"(0.0591, 0.0285, 200, 240, 1.0)",0.9840392188082152,1.0444809823752077,0.0017794315555189,7.90385757465003,33.0,1,,-2.9696690000723187
"(0.0596, 0.025, 200, 240, 1.0)",0.9840392188082152,1.0444809823752077,0.0017794315555189,7.90385757465003,33.0,1,,-2.9696690000723187
"(0.0599, 0.0288, 200, 240, 1.0)",0.984238976836393,1.0470020460888747,0.0018000288841233,7.995474709121854,16.0,1,,-3.0152984066086574
"(0.0562, 0.0183, 120, 240, 0.33)",0.9581709864001569,1.0350959311909391,0.0018041585143085,7.992883830733782,65.0,1,,-3.0400750874810427
"(0.0589, 0.0183, 200, 240, 1.0)",0.9845463248180666,1.0424578583467552,0.0018222195793295,8.094209867375003,33.0,1,,-3.0643808284487646
"(0.0599, 0.0299, 200, 240, 1.0)",0.9845463248180666,1.0494097685187385,0.0018222195793295,8.094209867375003,33.0,1,,-3.0643808284487646
"(0.058, 0.0183, 120, 180, 0.33)",0.9616152039756573,1.014727516889535,0.0018234397571901,8.074856524605018,40.0,1,,-3.0776364980840416
"(0.0582, 0.0168, 120, 180, 0.33)",0.9616152039756573,1.014727516889535,0.0018234397571901,8.074856524605018,40.0,1,,-3.0776364980840416
"(0.0588, 0.0166, 120, 180, 0.33)",0.9616152039756573,1.014727516889535,0.0018234397571901,8.074856524605018,40.0,1,,-3.0776364980840416
"(0.0545, 0.0115, 160, 240, 0.5)",1.0053321026645208,1.0137372463581724,0.0018908717728213,8.39656349833193,20.0,1,,-3.194840518274266
"(0.054, 0.0172, 120, 120, 0.5)",1.009250648086527,1.020423324316215,0.0018944064665279,8.413633445654899,18.0,1,,-3.19946048120745
"(0.0559, 0.0172, 120, 120, 0.5)",1.009250648086527,1.0236366079435368,0.0018944064665279,8.413633445654899,18.0,1,,-3.19946048120745
"(0.0567, 0.0223, 120, 60, 0.33)",1.0222410660501278,0.994165923857222,0.0019206374950278,8.529057590449083,24.0,1,,-3.244208366669442
"(0.057, 0.0223, 120, 60, 0.33)",1.0222410660501278,0.9934883349930792,0.0019206374950278,8.529057590449083,24.0,1,,-3.244208366669442
"(0.0563, 0.0207, 120, 180, 0.66)",0.9677251457172238,1.028133058656847,0.0019100679502389,8.475104224229865,18.0,1,,-3.2717370343479475
"(0.0565, 0.0206, 120, 180, 0.66)",0.9677251457172238,1.028133058656847,0.0019100679502389,8.475104224229865,18.0,1,,-3.2717370343479475
"(0.0558, 0.0231, 160, 180, 0.33)",0.9886737817923116,1.0183396793925044,0.0019449213893938,8.623360782040349,20.0,1,,-3.324951530617257
"(0.0561, 0.0215, 160, 180, 0.33)",0.9886737817923116,1.0183396793925044,0.0019449213893938,8.623360782040349,20.0,1,,-3.324951530617257
"(0.0486, 0.0199, 120, 180, 0.33)",0.9979572816426812,1.017046672128637,0.0019664630030602,8.722029590289214,20.0,1,,-3.365023976504986
"(0.0488, 0.0199, 120, 180, 0.33)",0.9979572816426812,1.017046672128637,0.0019664630030602,8.722029590289214,20.0,1,,-3.365023976504986
"(0.0548, 0.0182, 120, 180, 0.33)",0.9955112294754752,1.018113363932682,0.0019656337155787,8.717579851064583,20.0,1,,-3.365244329772395
"(0.0549, 0.0183, 120, 180, 0.33)",0.9955112294754752,1.018113363932682,0.0019656337155787,8.717579851064583,20.0,1,,-3.365244329772395
"(0.055, 0.0183, 120, 180, 0.33)",0.9955112294754752,1.018113363932682,0.0019656337155787,8.717579851064583,20.0,1,,-3.365244329772395
"(0.06, 0.0195, 200, 180, 0.33)",0.9979686790536342,1.013711453902308,0.001967118321354,8.724953979232673,20.0,1,,-3.366475428884056
"(0.0577, 0.0184, 120, 180, 0.33)",0.9713617619591404,1.0272495187882391,0.001953828368965,8.674786836620555,18.0,1,,-3.3679854847201023
"(0.0549, 0.0184, 120, 180, 0.33)",0.9647553444740272,1.0220552730931414,0.0019527598474032,8.667835356565993,18.0,1,,-3.3711150936563725
